Target language lemma,ID,User language gloss,English gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Target language example sentence,User language translation,English translation,Reference,Topic(s)
auto,30,car,,N.Neut.Inan,A1,Cvejnová,3,auto,Nom.Sing,Nákladní auto přivezlo konečně cihly.,The truck finally brought the bricks.,,SYN2015,cestování
autobus,31,bus,,N.Masc.Inan,A1,Cvejnová,1,autobusu,Gen.Sing,Na zastávce autobusu najednou stálo sto či dvě stě lidí.,One hundred or two hundred people were standing at the bus stop at once.,,SYN2015,cestování
autobus,32,bus,,N.Masc.Inan,A1,Cvejnová,2,autobus,Nom.Sing,Autobus se na každé zastávce zaplňoval.,The bus was filling up at every stop.,,SYN2015,cestování
autobus,33,bus,,N.Masc.Inan,A1,Cvejnová,3,autobusem,Ins.Sing,Chtěla jet autobusem.,She wanted to take a bus.,,SYN2015,cestování
automat,34,machine,,N.Masc.Inan,A1,Cvejnová,1,automatů,Gen.Plur,Příjem z výherních automatů rok od roku stoupá.,Income from slot machines is rising year by year.,,SYN2015,cestování
automat,35,machine,,N.Masc.Inan,A1,Cvejnová,2,automat,Nom.Sing,On je jako obrovský hrací automat.,He is like a huge slot machine.,,SYN2015,cestování
automat,36,machine,,N.Masc.Inan,A1,Cvejnová,3,automatu,Gen.Sing,Hodil do automatu minci a vytočil číslo.,He tossed a coin into the payphone and dialed the number.,,SYN2015,cestování
autoservis,37,car service,,N.Masc.Inan,A1,Cvejnová,1,autoservisu,Gen.Sing,Cestou mi zavolal mechanik z autoservisu.,A car mechanic called me on the way.,,SYN2015,cestování
autoservis,38,car service,,N.Masc.Inan,A1,Cvejnová,2,autoservisu,Loc.Sing,Pracoval jsem v autoservisu. ,I worked in a car service.,,SYN2015,cestování
autoservis,39,car service,,N.Masc.Inan,A1,Cvejnová,3,autoservis,Nom.Sing,Autoservis přece není daleko.,The car service is not far away.,,SYN2015,cestování
babička,40,grandma,,N.Fem.Anim,A1,Cvejnová,1,babička,Nom.Sing,Byli s námi doma babička s dědečkem.,Grandma and grandpa were at home with us.,,SYN2015,rodina
babička,41,grandma,,N.Fem.Anim,A1,Cvejnová,2,babičky,Gen.Sing,Zůstanu u dědy a u babičky na vesnici.,I'll stay with my grandpa and grandma in the village.,,SYN2015,rodina
babička,42,grandma,,N.Fem.Anim,A1,Cvejnová,3,babičku,Acc.Sing,Pozdravuj babičku.,Say hello to grandma.,,SYN2015,rodina
bál,43,ball,,N.Masc.Inan,A1,Cvejnová,1,bál,Acc.Sing,Samozřejmě nejdeme na maškarní bál.,Of course we are not going to a masquerade ball.,,SYN2015,volný čas
bál,44,ball,,N.Masc.Inan,A1,Cvejnová,2,bál,Nom.Sing,Konal se tam tradiční Městský bál.,The traditional City Ball took place there.,,SYN2015,volný čas
bál,45,ball,,N.Masc.Inan,A1,Cvejnová,3,bále,Loc.Sing,"Na bále se nejen tancovalo, ale také soutěžilo.",During the ball one not only danced but also competed.,,SYN2015,volný čas
balík,46,package,,N.Masc.Inan,A1,Cvejnová,1,balík,Nom.Sing,Na kuchyňském stole ležel balík.,There was a package on the kitchen table.,,SYN2015,nakupování
balík,47,package,,N.Masc.Inan,A1,Cvejnová,2,balík,Acc.Sing,Byl jsem na poště odeslat balík.,I was at the post office to send a package.,,SYN2015,nakupování
balík,48,package,,N.Masc.Inan,A1,Cvejnová,3,balíku,Gen.Sing,Součástí balíku je kancelářská sada OpenOffice.,The package includes the OpenOffice office suite.,,SYN2015,nakupování
balon,49,balloon,,N.Masc.Inan,A1,Cvejnová,1,balon,Acc.Sing,Viděla jsem ten balon a měsíc,I saw the balloon and the moon.,,SYN2015,volný čas
balon,50,balloon,,N.Masc.Inan,A1,Cvejnová,2,balon,Nom.Sing,Ze země se tam pomalu zvedá horkovzdušný balon.,A hot air balloon slowly rises from the ground.,,SYN2015,volný čas
balon,51,balloon,,N.Masc.Inan,A1,Cvejnová,3,balonu,Gen.Sing,Sednout do koše horkovzdušného balonu.,To sit in the basket of the hot air balloon.,,SYN2015,volný čas
banán,52,banana,,N.Masc.Inan,A1,Cvejnová,1,banány,Acc.Plur,Banány oloupeme a pokrájíme na plátky.,We peel bananas and cut them into slices.,,SYN2015,stravování
banán,53,banana,,N.Masc.Inan,A1,Cvejnová,2,banánů,Gen.Plur,U stropu visí trs banánů.,A bunch of bananas hangs from the ceiling.,,SYN2015,stravování
banán,54,banana,,N.Masc.Inan,A1,Cvejnová,3,banány,Nom.Plur,"Na grilu jsou výborná jablka , ale i banány, ananas , mango nebo liči.","There are excellent apples on the grill, but also bananas, pineapple, mango or lychee.",,SYN2015,stravování
banka,55,bank,,N.Fem.Inan,A1,Cvejnová,1,banky,Gen.Sing,Asociace penzijních fondů chce nyní znát názor centrální banky.,The Association of Pension Funds wants to know now the opinion of the central bank.,,SYN2015,"práce, nakupování"
banka,56,bank,,N.Fem.Inan,A1,Cvejnová,2,banka,Nom.Sing,Komerční banka je v dobré kondici.,Commercial bank is in good condition.,,SYN2015,"práce, nakupování"
banka,57,bank,,N.Fem.Inan,A1,Cvejnová,3,bank,Gen.Plur,Většina tamních bank jsou pobočky bank zahraničních.,Most of local banks are branches of foreign banks.,,SYN2015,"práce, nakupování"
bankomat,58,cash machine,,N.Masc.Inan,A1,Cvejnová,1,bankomatu,Gen.Sing,"Jsou destinace, kde je výběr z bankomatu problematický.",There are destinations where withdrawal from a cash machine is problematic.,,SYN2015,nakupování
bankomat,59,cash machine,,N.Masc.Inan,A1,Cvejnová,2,bankomatů,Gen.Plur,Ideální možností je využít vkladových bankomatů.,The ideal option is to use a cash deposit machine.,,SYN2015,nakupování
bankomat,60,cash machine,,N.Masc.Inan,A1,Cvejnová,3,bankomat,Acc.Sing,Můžu na každém druhém rohu navštívit bankomat.,I can visit a cash machine on every other corner.,,SYN2015,nakupování
barva,61,colour,,N.Fem.Inan,A1,Cvejnová,1,barvu,Acc.Sing,Pleť má barvu bílé kávy.,The skin is the color of white coffee.,,SYN2015,"Charakteristické vlastnosti, nakupování"
barva,62,colour,,N.Fem.Inan,A1,Cvejnová,2,barvy,Gen.Sing,Vhodné jsou odstíny zelené barvy. ,Shades of green are suitable.,,SYN2015,"Charakteristické vlastnosti, nakupování"
barva,63,colour,,N.Fem.Inan,A1,Cvejnová,3,barev,Gen.Plur,Vybírat lze ze široké palety základních barev.,You can choose from a wide range of basic colors.,,SYN2015,"Charakteristické vlastnosti, nakupování"
basketbal,64,basketball,,N.Masc.Inan,A1,Cvejnová,1,basketbal,Nom.Sing,"Basketbal je pořád o tom , kdo dá víc bodů.",Basketball is still about who scores more points.,,SYN2015,volný čas
basketbal,65,basketball,,N.Masc.Inan,A1,Cvejnová,2,basketbal,Acc.Sing,"Bude se tam hrát volejbal, basketbal nebo florbal. ","There will be volleyball, basketball or floorball.",,SYN2015,volný čas
basketbal,66,basketball,,N.Masc.Inan,A1,Cvejnová,3,basketbalu,Gen.Sing,Pravidla basketbalu umožňují všem hráčům na hracím poli neustálý pohyb.,The rules of basketball allow all players on the playing field to move constantly.,,SYN2015,volný čas
bát se,67,to be afraid,,N.Masc.Inan,A1,Cvejnová,1,se bát,Imperf.Inf,Přestaň se bát.,Stop being afraid.,,SYN2015,jazykové funkce
bát se,68,to be afraid,,N.Masc.Inan,A1,Cvejnová,2,se bál,Imperf.Masc.Sing.Past,"Hrozně jsem se bál, že o to přijdu. ",I was terribly afraid of losing it.,,SYN2015,jazykové funkce
bát se,69,to be afraid,,N.Masc.Inan,A1,Cvejnová,3,se bála,Imperf.Fem.Sing.Past,Strašně jsem se bála.,I was terribly afraid.,,SYN2015,jazykové funkce
bavlna,70,cotton,,N.Fem.Inan,A1,Cvejnová,1,bavlny,Gen.Sing,Kalhoty jsou vyrobeny z bavlny a polyesteru.,,,SYN2015,Charakteristické vlastnosti
bavlna,71,cotton,,N.Fem.Inan,A1,Cvejnová,2,bavlna,Nom.Sing,"K výrobě se používá bavlna, viskóza, vlna, polyester.",,,SYN2015,Charakteristické vlastnosti
bavlna,72,cotton,,N.Fem.Inan,A1,Cvejnová,3,bavlnu,Acc.Sing,Ve složení preferuji bavlnu a len. ,,,SYN2015,Charakteristické vlastnosti
bazén,73,swimming pool,,N.Masc.Inan,A1,Cvejnová,1,bazénu,Gen.Sing,Město pokračuje v modernizaci plaveckého bazénu.,The city continues the modernisation of swimming pool.,,SYN2015,"bydlení, volný čas"
bazén,74,swimming pool,,N.Masc.Inan,A1,Cvejnová,2,bazén,Nom.Sing,Krytý bazén se měl otevřít už letos na podzim.,The indoor pool was to open this autumn.,,SYN2015,"bydlení, volný čas"
bazén,75,swimming pool,,N.Masc.Inan,A1,Cvejnová,3,bazénu,Loc.Sing,Každé pondělí plavu v bazénu.,I swim in the pool every Monday.,,SYN2015,"bydlení, volný čas"
benzín,76,benzine,,N.Masc.Inan,A1,Cvejnová,1,benzinu,Gen.Sing,"V Německu stál v pátek litr benzinu 1,72 eura.","In Germany, a liter of petrol costed 1.72 euros on Friday.",,SYN2015,cestování
benzín,77,benzine,,N.Masc.Inan,A1,Cvejnová,2,benzin,Acc.Sing,"Rozhodl jsem se , že zatím natankuji benzín.",I decided to refuel for now.,,SYN2015,cestování
benzín,78,benzine,,N.Masc.Inan,A1,Cvejnová,3,benzin,Nom.Sing,Benzin i nafta zlevnily o více než korunu.,Petrol and diesel became cheaper by more than one crown.,,SYN2015,cestování
benzinka,79,petrol station,,N.Fem.Inan,A1,Cvejnová,1,benzince,Loc.Sing,Cestou se stavíme na benzince.,On the way we will stop at a petrol station.,,SYN2015,cestování
benzinka,80,petrol station,,N.Fem.Inan,A1,Cvejnová,2,benzinky,Gen.Sing,U benzinky v Trutnově zase stojí fronty aut .,There are queues of cars at the petrol station in Trutnov.,,SYN2015,cestování
benzinka,81,petrol station,,N.Fem.Inan,A1,Cvejnová,3,benzinku,Acc.Sing,Muž přepadl benzinku.,Man robbed a petrol station.,,SYN2015,cestování
benzínový,82,petrol,,A,A1,Cvejnová,1,benzínových,Gen.Plur,"Ve Francii je celkem 12,5 tisíce benzínových pump.",There are a total of 12.5 thousand petrol stations in France.,,SYN2015,cestování
benzínový,83,petrol,,A,A1,Cvejnová,2,benzínové,Gen.Sing,Vyzvedla jsem ho za soumraku u benzínové pumpy.,I picked him up at dusk at the petrol station.,,SYN2015,cestování
benzínový,84,petrol,,A,A1,Cvejnová,3,benzínovým,Ins.Sing,Osobní vůz s benzínovým motorem ULEV.,Passenger car with ULEV petrol engine.,,SYN2015,cestování
bezmasý,85,meatless,,A,A1,Cvejnová,1,bezmasá,Nom.Sing,Od začátku vás zajímala bezmasá kuchyně?,Have you been interested in meatless cuisine from the beginning?,,SYN2015,stravování
bezmasý,86,meatless,,A,A1,Cvejnová,2,bezmasých,Gen.Plur,V indické kuchyni se vaří řada bezmasých jídel.,A variety of meatless dishes are cooked in Indian cuisine.,,SYN2015,stravování
bezmasý,87,meatless,,A,A1,Cvejnová,3,bezmasé,Acc.Sing,Dostali naservírované bezmasé jídlo.,They were served meatless food.,,SYN2015,stravování
bílý,88,white,,A,A1,Cvejnová,1,bílá,Nom.Sing,Bílá barva v interiéru má řadu výhod.,White color in the interior has a number of advantages.,,SYN2015,"Charakteristické vlastnosti, stravování"
bílý,89,white,,A,A1,Cvejnová,2,bílého,Gen.Sing,Do misky dejte 5 lžic bílého jogurtu.,Put into a bowl 5 tablespoons of plain yogurt.,,SYN2015,"Charakteristické vlastnosti, stravování"
bílý,90,white,,A,A1,Cvejnová,3,bílý,Nom.Sing,Bílý jogurt má specifickou kyselou chuť.,White yogurt has a specific sour taste.,,SYN2015,"Charakteristické vlastnosti, stravování"
blahopřát,91,to congratulate,,V,A1,Cvejnová,1,blahopřál,Imperf.Masc.Sing.Past,"Jsem opravdový talent, blahopřál si v duchu.","I am a real talent, he congratulated himself.",,SYN2015,jazykové funkce
blahopřát,92,to congratulate,,V,A1,Cvejnová,2,blahopřeji,Imperf.Sing.1,Blahopřeji k úspěchu.,Congratulations on your success.,,SYN2015,jazykové funkce
blahopřát,93,to congratulate,,V,A1,Cvejnová,3,blahopřeju,Imperf.Sing.1,Já ti taky blahopřeju.,Congratulations too.,,SYN2015,jazykové funkce
blond,94,blond,,A,A1,Cvejnová,1,blond,Acc.Plur,Byl ještě mladý a měl blond vlasy.,He was young and had blond hair.,,SYN2015,povaha a vzhled
blond,95,blond,,A,A1,Cvejnová,2,blond,Nom.Sing,Líbí se mi blond barva.,I like blond colour.,,SYN2015,povaha a vzhled
blond,96,blond,,A,A1,Cvejnová,3,blond,Nom.Plur,Blond vlasy stažené do culíku.,Blond hair pulled into a ponytail.,,SYN2015,povaha a vzhled
blůza,97,blouse,,N.Fem.Inan,A1,Cvejnová,1,blůzu,Acc.Sing,Začala si rozepínat blůzu.,She began to unbutton her blouse.,,SYN2015,nakupování
blůza,98,blouse,,N.Fem.Inan,A1,Cvejnová,2,blůzy,Gen.Sing,Na límci blůzy bylo vidět tmavou skvrnu od krve.,A dark bloodstain was visible on the collar of his blouse.,,SYN2015,nakupování
blůza,99,blouse,,N.Fem.Inan,A1,Cvejnová,3,blůze,Loc.Sing,Je oblečena v bílé blůze a sukni.,She is dressed in a white blouse and skirt.,,SYN2015,nakupování
bod,100,point,,N.Masc.Inan,A1,Cvejnová,1,bodů,Gen.Plur,"Z testů pro přijetí na vysokou získal 75,3 bodů.",He received 75.3 points from the university admission tests.,,SYN2015,vzdělávání
bod,101,point,,N.Masc.Inan,A1,Cvejnová,2,body,Acc.Plur,Oproti loňskému roku je to pokles o 4 procentní body.,"Compared to last year, this is a decrease of 4 percentage points.",,SYN2015,vzdělávání
bod,102,point,,N.Masc.Inan,A1,Cvejnová,3,bod,Acc.Sing,Za každou kladnou odpověď si přičtěte bod.,For each positive answer you gain a point.,,SYN2015,vzdělávání
bolet,103,to hurt,,V,A1,Cvejnová,1,bolí,Imperf.Sing.3,Bolí mě břicho.,My stomach hurts.,,SYN2015,zdraví
bolet,104,to hurt,,V,A1,Cvejnová,2,bolelo,Imperf.Neut.Sing.Past,Strašně to bolelo.,It hurt terribly.,,SYN2015,zdraví
bolet,105,to hurt,,V,A1,Cvejnová,3,bolet,Imperf.Inf,Dokonce mě přestala bolet i hlava.,I even stopped having a headache.,,SYN2015,zdraví
bonbón,106,sweet,,N.Masc.Inan,A1,Cvejnová,1,bonbony,Acc.Plur,Paní má moc ráda čokoládové bonbony.,The lady really likes chocolate sweets.,,SYN2015,stravování
bonbón,107,sweet,,N.Masc.Inan,A1,Cvejnová,2,bonbonů,Gen.Plur,Vytáhla z kapsy hrst ovocných bonbonů.,She pulled a handful of fruit sweets from her pocket.,,SYN2015,stravování
bonbón,108,sweet,,N.Masc.Inan,A1,Cvejnová,3,bonbon,Acc.Sing,Rozbalila jahodový bonbon a papírek nechala spadnout na zem .,She unwrapped the strawberry sweet and let the paper fall to the ground.,,SYN2015,stravování
bota,109,shoe,,N.Fem.Inan,A1,Cvejnová,1,boty,Acc.Plur,Zul si vysoké boty a místo nich si obul tenisky.,He took off his high shoes and put on trainers instead.,,SYN2015,"práce, nakupování"
bota,110,shoe,,N.Fem.Inan,A1,Cvejnová,2,bot,Gen.Plur,Balila tkaničky do bot.,She wrapped her shoelaces.,,SYN2015,"práce, nakupování"
bota,111,shoe,,N.Fem.Inan,A1,Cvejnová,3,boty,Nom.Plur,Boty na podpatku se mi moc líbí.,I really like high-heeled shoes.,,SYN2015,"práce, nakupování"
brambora,112,potato,,N.Fem.Inan,A1,Cvejnová,1,brambor,Gen.Plur,Vozil jsem v tom tři pytle brambor!,I drove three bags of potatoes in it!,,SYN2015,stravování
brambora,113,potato,,N.Fem.Inan,A1,Cvejnová,2,brambory,Acc.Plur,Uvařila hrách a oloupala brambory.,She cooked peas and peeled potatoes.,,SYN2015,stravování
brambora,114,potato,,N.Fem.Inan,A1,Cvejnová,3,brambory,Nom.Plur,Jako příloha se hodí vařené brambory.,Boiled potatoes are suitable as a side dish.,,SYN2015,stravování
bratr,115,brother,,N.Masc.Anim,A1,Cvejnová,1,bratr,Nom.Sing,Ty jsi skutečně můj bratr.,You really are my brother.,,SYN2015,rodina
bratr,116,brother,,N.Masc.Anim,A1,Cvejnová,2,bratři,Nom.Plur,"Nahoře bydleli bratři, sestry dole.","Brothers lived upstairs, sisters downstairs.",,SYN2015,rodina
bratr,117,brother,,N.Masc.Anim,A1,Cvejnová,3,bratra,Acc.Sing,Dědeček měl mladšího bratra.,My grandpa had a younger brother.,,SYN2015,rodina
brigáda,118,summer job,,N.Fem.Inan,A1,Cvejnová,1,brigády,Gen.Sing,Nejjednodušší způsob získání brigády na období léta je vyjet do zahraničí.,The easiest way to get a season job in summer is to go abroad.,,SYN2015,práce
brigáda,119,summer job,,N.Fem.Inan,A1,Cvejnová,2,brigádu,Acc.Sing,Musím si sehnat odpolední brigádu.,I have to get an afternoon season job.,,SYN2015,práce
brigáda,120,summer job,,N.Fem.Inan,A1,Cvejnová,3,brigáda,Nom.Sing,"Je ale také pravdou, že ne vždy se letní brigáda dopředu sehnat dá.",But it is also true that it is not always possible to get a summer job in advance.,,SYN2015,práce
bruslit,121,to skate,,V,A1,Cvejnová,1,bruslit,Imperf.Inf,Pak jsme šli na jezero bruslit.,Then we went to the lake to skate.,,SYN2015,volný čas
bruslit,122,to skate,,V,A1,Cvejnová,2,bruslili,Imperf.Masc.Plur.Past,Švédové výborně bruslili.,The Swedes skated well.,,SYN2015,volný čas
bruslit,123,to skate,,V,A1,Cvejnová,3,bruslil,Imperf.Masc.Sing.Past,Bruslil poprvé v životě.,He skated for the first time in his life.,,SYN2015,volný čas
brýle,124,glasses,,N.Fem.Inan,A1,Cvejnová,1,brýle,Acc.Plur,Sundal si brýle a zavřel oči.,He took off his glasses and closed his eyes.,,SYN2015,"povaha a vzhled, práce"
brýle,125,glasses,,N.Fem.Inan,A1,Cvejnová,2,brýle,Nom.Plur,Sluneční brýle se taky budou hodit.,Sunglasses will come in handy too.,,SYN2015,"povaha a vzhled, práce"
brýle,126,glasses,,N.Fem.Inan,A1,Cvejnová,3,brýlemi,Ins.Plur,Se slunečními brýlemi na nose vešla dovnitř.,She came inside with sunglasses on her nose.,,SYN2015,"povaha a vzhled, práce"
březen,127,March,,N.Masc.Inan,A1,Cvejnová,1,března,Gen.Sing,Blížil se konec března.,The end of March was approaching.,,SYN2015,Čas
březen,128,March,,N.Masc.Inan,A1,Cvejnová,2,březnu,Loc.Sing,Firma dostala letos v březnu pokutu 20 tisíc.,The company was fined 20 thousands in March this year.,,SYN2015,Čas
březen,129,March,,N.Masc.Inan,A1,Cvejnová,3,březen,Nom.Sing,Nejlepší doba sběru je březen až duben.,The best time of collection is March to April.,,SYN2015,Čas
břicho,130,belly,,N.Neut.Inan,A1,Cvejnová,1,břicho,Acc.Sing,Lehla si na břicho.,She lay on her belly.,,SYN2015,zdraví
břicho,131,belly,,N.Neut.Inan,A1,Cvejnová,2,břiše,Loc.Sing,Kručí mi v břiše.,My belly is rumbling.,,SYN2015,zdraví
břicho,132,belly,,N.Neut.Inan,A1,Cvejnová,3,břicha,Gen.Sing,Bolesti břicha ustaly.,The belly pain stopped.,,SYN2015,zdraví
bunda,133,jacket,,N.Fem.Inan,A1,Cvejnová,1,bundu,Acc.Sing,Neměla na sobě koženou bundu.,She was not wearing a leather jacket.,,SYN2015,nakupování
bunda,134,jacket,,N.Fem.Inan,A1,Cvejnová,2,bundy,Gen.Sing,Vytáhl z kapsy bundy maličkou baterku.,He pulled a tiny torch from his jacket pocket.,,SYN2015,nakupování
bunda,135,jacket,,N.Fem.Inan,A1,Cvejnová,3,bundě,Loc.Sing,V jídelně proti mně sedí žena v teplákové bundě s kapucí.,"In the dining room, a woman in a hooded jacket is sitting opposite me.",,SYN2015,nakupování
bydlet,136,to live,,V,A1,Cvejnová,1,bydlí,Imperf.Sing.3,Máma s tátou bydlí pořád v řadovém domku na předměstí Bostonu.,Mum and Dad still live in a terraced house in the suburbs of Boston.,,SYN2015,"osobní údaje, bydlení"
bydlet,137,to live,,V,A1,Cvejnová,2,bydlet,Imperf.Inf,Proto tam občas můžu zadarmo bydlet.,That's why I can sometimes live there for free.,,SYN2015,"osobní údaje, bydlení"
bydlet,138,to live,,V,A1,Cvejnová,3,bydlel,Imperf.Masc.Sing.Past,V Praze jsem bydlel v paneláku.,I lived in a block of flats in Prague.,,SYN2015,"osobní údaje, bydlení"
bydliště,139,residence,,N.Neut.Inan,A1,Cvejnová,1,bydliště,Gen.Sing,Zná adresu svého trvalého bydliště?,Does s/he know the address of her/his permanent residence?,,SYN2015,osobní údaje
bydliště,140,residence,,N.Neut.Inan,A1,Cvejnová,2,bydliště,Acc.Sing,Máme tady blízko trvalé bydliště.,We are close to our permanent residence here.,,SYN2015,osobní údaje
bydliště,141,residence,,N.Neut.Inan,A1,Cvejnová,3,bydliště,Nom.Sing,"Trvalé bydliště není podmínkou , mohou se přihlásit třeba i lidé z Nymburka.","Permanent residence is not a condition, people from Nymburk can also apply.",,SYN2015,osobní údaje
byt,142,flat,,N.Masc.Inan,A1,Cvejnová,1,bytu,Gen.Sing,Klíče od bytu mám v batohu.,I have the keys to the flat in my rucksack.,,SYN2015,bydlení
byt,143,flat,,N.Masc.Inan,A1,Cvejnová,2,bytě,Loc.Sing,Radši bych bydlel ve svým bytě.,I'd rather live in my apartment.,,SYN2015,bydlení
byt,144,flat,,N.Masc.Inan,A1,Cvejnová,3,byt,Acc.Sing,Rád bych si pronajal byt.,I would like to rent an apartment.,,SYN2015,bydlení
být,145,to be,,V,A1,Cvejnová,1,je,Imperf.Sing.3,Co to je?,What is it?,,SYN2015,Existence
